"";"Temperature (K)";"Pressure (MPa)";"Volume (m3/kg)";"Density (kg/m3)";"mol_mass (g/mol)";"Entropy (kJ/kg/K)";"Enthalpy (kJ/kg)";"Internal energy (kJ/kg)";"Cp(fr) (kJ/kg/K)";"Cv(fr) (kJ/kg/K)";"gamma(fr)";"Sound speed(fr) (m/s)";"Cp(eq) (kJ/kg/K)";"Cv(eq) (kJ/kg/K)";"gamma(eq)";"Sound speed(eq) (m/s)";"Energy Input (J/mol) ";"Energy Input (eV/molecule)";"Energy Input (kJ/kg)";"Flow rate (kg/h)"
8.400000000000e+02;8.400000000000e+02;1.013250000000e-01;2.460516294626e+00;4.064187675506e-01;2.801337974815e+01;7.940382468336e+00;5.821074950719e+02;3.327939389692e+02;1.130421231915e+00;8.336198436227e-01;1.356039255258e+00;5.814451308359e+02;1.130421232069e+00;8.336191807807e-01;1.356040333375e+00;5.814437846985e+02;1.625293465789e+04;1.684485056459e-01;5.801842879304e+02;1.007852674681e+02
8.600000000000e+02;8.600000000000e+02;1.013250000000e-01;2.519100020090e+00;3.969671676492e-01;2.801337947149e+01;7.967035713311e+00;6.047618878366e+02;3.495122946838e+02;1.135016483186e+00;8.382150919631e-01;1.354087386482e+00;5.879028128230e+02;1.135016483347e+00;8.382144291211e-01;1.354088457143e+00;5.879014480363e+02;1.688756122910e+04;1.750258961180e-01;6.028386806951e+02;1.007852674681e+02
8.800000000000e+02;8.800000000000e+02;1.013250000000e-01;2.577683745552e+00;3.879451859544e-01;2.801337920459e+01;7.993181595194e+00;6.275079781126e+02;3.663223479097e+02;1.139589921735e+00;8.427885276840e-01;1.352165916243e+00;5.942775121587e+02;1.139589921902e+00;8.427878648421e-01;1.352166979581e+00;5.942761289358e+02;1.752475655939e+04;1.816299096978e-01;6.255847709711e+02;1.007852674681e+02
9.000000000000e+02;9.000000000000e+02;1.013250000000e-01;2.636267471013e+00;3.793241812507e-01;2.801337894681e+01;8.018842356979e+00;6.503452648350e+02;3.832235975820e+02;1.144135092971e+00;8.473336961892e-01;1.350276872166e+00;6.005727728854e+02;1.144135093144e+00;8.473330333472e-01;1.350277928322e+00;6.005713714320e+02;1.816450661223e+04;1.882604009080e-01;6.484220576934e+02;1.007852674681e+02
9.200000000000e+02;9.200000000000e+02;1.013250000000e-01;2.694851196473e+00;3.710780028630e-01;2.801337869758e+01;8.044038634662e+00;6.732731194006e+02;4.002154150976e+02;1.148645694249e+00;8.518442948264e-01;1.348422125059e+00;6.067919642115e+02;1.148645694428e+00;8.518436319844e-01;1.348423174177e+00;6.067905447262e+02;1.880679377831e+04;1.949171872422e-01;6.713499122591e+02;1.007852674681e+02
9.400000000000e+02;9.400000000000e+02;1.013250000000e-01;2.753434921931e+00;3.631827257056e-01;2.801337845636e+01;8.068789598565e+00;6.962907885103e+02;4.172970471573e+02;1.153115555679e+00;8.563141537003e-01;1.346603405650e+00;6.129382937811e+02;1.153115555864e+00;8.563134908582e-01;1.346604447883e+00;6.129368564561e+02;1.945159695517e+04;2.016000499906e-01;6.943675813688e+02;1.007852674681e+02
9.600000000000e+02;9.600000000000e+02;1.013250000000e-01;2.812018647389e+00;3.556164184504e-01;2.801337822269e+01;8.093113079401e+00;7.193973966557e+02;4.344676182525e+02;1.157538623707e+00;8.607372192526e-01;1.344822319537e+00;6.190148197358e+02;1.157538623898e+00;8.607365564105e-01;1.344823355041e+00;6.190133647572e+02;2.009889161682e+04;2.083087349612e-01;7.174741895141e+02;1.007852674681e+02
9.800000000000e+02;9.800000000000e+02;1.013250000000e-01;2.870602372845e+00;3.483589400816e-01;2.801337799613e+01;8.117025681031e+00;7.425919483010e+02;4.517261328477e+02;1.161908947019e+00;8.651075401647e-01;1.343080360620e+00;6.250244617130e+02;1.161908947217e+00;8.651068773227e-01;1.343081389557e+00;6.250229892613e+02;2.074864987493e+04;2.150429531140e-01;7.406687411594e+02;1.007852674681e+02
1.000000000000e+03;1.000000000000e+03;1.013250000000e-01;2.929186098300e+00;3.413917608650e-01;2.801337777628e+01;8.140542881559e+00;7.658733298039e+02;4.690714773006e+02;1.166220664397e+00;8.694192552133e-01;1.341378923234e+00;6.309700109081e+02;1.166220664601e+00;8.694185923712e-01;1.341379945770e+00;6.309685211583e+02;2.140084053260e+04;2.218023811184e-01;7.639501226623e+02;1.007852674681e+02
1.020000000000e+03;1.020000000000e+03;1.013250000000e-01;2.987769823755e+00;3.346978043788e-01;2.801337756279e+01;8.163679124197e+00;7.892403111098e+02;4.865024215565e+02;1.170467994222e+00;8.736665827758e-01;1.339719313176e+00;6.368541393081e+02;1.170467994431e+00;8.736659199337e-01;1.339720329481e+00;6.368526324301e+02;2.205542913180e+04;2.285866618449e-01;7.873171039683e+02;1.007852674681e+02
1.040000000000e+03;1.040000000000e+03;1.013250000000e-01;3.046353549209e+00;3.282613077723e-01;2.801337735531e+01;8.186447899113e+00;8.126915472509e+02;5.040176206475e+02;1.174645225380e+00;8.778438117356e-01;1.338102757776e+00;6.426794081913e+02;1.174645225596e+00;8.778431488935e-01;1.338103768022e+00;6.426778843504e+02;2.271237799542e+04;2.353954048007e-01;8.107683401093e+02;1.007852674681e+02
1.060000000000e+03;1.060000000000e+03;1.013250000000e-01;3.104937274662e+00;3.220676978438e-01;2.801337715355e+01;8.208861817320e+00;8.362255796750e+02;5.216156160216e+02;1.178746709358e+00;8.819452935763e-01;1.336530415144e+00;6.484482759766e+02;1.178746709580e+00;8.819446307342e-01;1.336531419509e+00;6.484467353336e+02;2.337164626446e+04;2.422281865153e-01;8.343023725335e+02;1.007852674681e+02
1.080000000000e+03;1.080000000000e+03;1.013250000000e-01;3.163521000115e+00;3.161034808884e-01;2.801337695723e+01;8.230932677525e+00;8.598408374278e+02;5.392948367242e+02;1.182766853353e+00;8.859654354917e-01;1.335003382719e+00;6.541631054932e+02;1.182766853582e+00;8.859647726496e-01;1.335004381382e+00;6.541615482045e+02;2.403318993114e+04;2.490845508838e-01;8.579176302862e+02;1.007852674681e+02
1.100000000000e+03;1.100000000000e+03;1.013250000000e-01;3.222104725567e+00;3.103561445614e-01;2.801337676609e+01;8.252671526720e+00;8.835356382047e+02;5.570536004511e+02;1.186700114251e+00;8.898986943637e-01;1.333522705187e+00;6.598261707344e+02;1.186700114485e+00;8.898980315216e-01;1.333523698333e+00;6.598245969526e+02;2.469696186838e+04;2.559640094722e-01;8.816124310632e+02;1.007852674681e+02
1.120000000000e+03;1.120000000000e+03;1.013250000000e-01;3.280688451019e+00;3.048140702570e-01;2.801337657990e+01;8.274088715215e+00;9.073081892915e+02;5.748901144878e+02;1.190540993347e+00;8.937395714872e-01;1.332089381883e+00;6.654396631531e+02;1.190540993588e+00;8.937389086450e-01;1.332090369696e+00;6.654380730269e+02;2.536291185618e+04;2.628660417906e-01;9.053849821500e+02;1.007852674681e+02
1.140000000000e+03;1.140000000000e+03;1.013250000000e-01;3.339272639008e+00;2.994664132298e-01;2.801337639844e+01;8.295193987823e+00;9.311565884047e+02;5.928024765510e+02;1.194284031718e+00;8.974826079363e-01;1.330704373720e+00;6.710056975455e+02;1.194284031966e+00;8.974819450942e-01;1.330705356389e+00;6.710041376921e+02;2.603098660509e+04;2.697900955374e-01;9.292333812632e+02;1.007852674681e+02
1.160000000000e+03;1.160000000000e+03;1.013250000000e-01;3.397856852297e+00;2.943031573929e-01;2.801337622151e+01;8.315996406962e+00;9.550788244458e+02;6.107886755420e+02;1.197923806142e+00;9.011223804853e-01;1.329368609730e+00;6.765263175704e+02;1.197923806396e+00;9.011217176431e-01;1.329369587445e+00;6.765247897994e+02;2.670112977741e+04;2.767355868178e-01;9.531556173042e+02;1.007852674681e+02
1.180000000000e+03;1.180000000000e+03;1.013250000000e-01;3.456441034964e+00;2.893149311342e-01;2.801337604895e+01;8.336504511238e+00;9.790727781783e+02;6.288465922244e+02;1.201454925494e+00;9.046534980090e-01;1.328082993255e+00;6.820035009407e+02;1.201454925754e+00;9.046528351668e-01;1.328083966211e+00;6.820020015082e+02;2.737328200613e+04;2.837019003407e-01;9.771495710368e+02;1.007852674681e+02
1.200000000000e+03;1.200000000000e+03;1.013250000000e-01;3.515019149351e+00;2.844934714465e-01;2.801337588056e+01;8.356725813319e+00;1.003136222838e+03;6.469739998337e+02;1.204872027569e+00;9.080705982999e-01;1.326848407849e+00;6.874391643248e+02;1.204872027836e+00;9.080699354578e-01;1.326849376242e+00;6.874370992019e+02;2.804738091199e+04;2.906883895957e-01;1.001213015696e+03;1.007852674681e+02
1.220000000000e+03;1.220000000000e+03;1.013250000000e-01;3.573603557621e+00;2.798295848647e-01;2.801337571621e+01;8.376668890693e+00;1.027266811912e+03;6.651685518585e+02;1.208168396428e+00;9.113669654178e-01;1.325666215995e+00;6.928352968333e+02;1.208168396701e+00;9.113663025756e-01;1.325667180024e+00;6.928332858164e+02;2.872336076124e+04;2.976943733056e-01;1.025343604771e+03;1.007852674681e+02
1.240000000000e+03;1.240000000000e+03;1.013250000000e-01;3.632187922295e+00;2.753161514199e-01;2.801337555575e+01;8.396340298488e+00;1.051462126164e+03;6.834278290604e+02;1.211345760725e+00;9.145443280144e-01;1.324534769523e+00;6.981930488151e+02;1.211345761004e+00;9.145436651722e-01;1.324535729381e+00;6.981910866232e+02;2.940115378277e+04;3.047191490780e-01;1.049538919023e+03;1.007852674681e+02
1.260000000000e+03;1.260000000000e+03;1.013250000000e-01;3.690772247822e+00;2.709460061076e-01;2.801337539904e+01;8.415746882709e+00;1.075719855390e+03;7.017495212360e+02;1.214411016251e+00;9.176095818805e-01;1.323450670341e+00;7.035130362459e+02;1.214411016537e+00;9.176089190383e-01;1.323451626209e+00;7.035111181717e+02;3.008069525995e+04;3.117620461772e-01;1.073796648249e+03;1.007852674681e+02
1.280000000000e+03;1.280000000000e+03;1.013250000000e-01;3.749356538102e+00;2.667124318100e-01;2.801337524595e+01;8.434895270228e+00;1.100037821924e+03;7.201314507197e+02;1.217370529566e+00;9.205690935734e-01;1.322410819638e+00;7.087958737947e+02;1.217370529859e+00;9.205684307312e-01;1.322411771683e+00;7.087939956304e+02;3.076192418894e+04;3.188224323479e-01;1.098114614782e+03;1.007852674681e+02
1.300000000000e+03;1.300000000000e+03;1.013250000000e-01;3.807940796569e+00;2.626091248322e-01;2.801337509637e+01;8.453791874558e+00;1.124413970547e+03;7.385715622932e+02;1.220230186467e+00;9.234287488892e-01;1.321412386104e+00;7.140421728280e+02;1.220230186766e+00;9.234280860470e-01;1.321413334483e+00;7.140403308031e+02;3.144478299610e+04;3.258997108858e-01;1.122490763406e+03;1.007852674681e+02
1.320000000000e+03;1.320000000000e+03;1.013250000000e-01;3.866525026251e+00;2.586301635734e-01;2.801337495016e+01;8.472442901884e+00;1.148846359316e+03;7.570679140114e+02;1.222995435361e+00;9.261939962340e-01;1.320452778072e+00;7.192525397773e+02;1.222995435666e+00;9.261933333918e-01;1.320453722931e+00;7.192507305046e+02;3.212921728094e+04;3.329933179741e-01;1.146923152174e+03;1.007852674681e+02
1.340000000000e+03;1.340000000000e+03;1.013250000000e-01;3.925109229827e+00;2.547699800049e-01;2.801337480722e+01;8.490854357265e+00;1.173333151205e+03;7.756186688510e+02;1.225671326138e+00;9.288698854975e-01;1.319529619030e+00;7.244275748073e+02;1.225671326450e+00;9.288692226552e-01;1.319530560507e+00;7.244257952370e+02;3.281517558220e+04;3.401027202583e-01;1.171409944064e+03;1.007852674681e+02
1.360000000000e+03;1.360000000000e+03;1.013250000000e-01;3.983693409676e+00;2.510233336660e-01;2.801337466744e+01;8.509032050908e+00;1.197872606500e+03;7.942220870951e+02;1.228262545077e+00;9.314611029550e-01;1.318640726038e+00;7.295678707395e+02;1.228262545395e+00;9.314604401127e-01;1.318641664263e+00;7.295661181192e+02;3.350260916448e+04;3.472274126357e-01;1.195949399358e+03;1.007852674681e+02
1.380000000000e+03;1.380000000000e+03;1.013250000000e-01;4.042277567912e+00;2.473852879224e-01;2.801337453071e+01;8.526981604481e+00;1.222463075835e+03;8.128765193802e+02;1.230773446226e+00;9.339720026549e-01;1.317784090665e+00;7.346740121884e+02;1.230773446551e+00;9.339713398126e-01;1.317785025759e+00;7.346722840290e+02;3.419147182351e+04;3.543669162362e-01;1.220539868693e+03;1.007852674681e+02
1.400000000000e+03;1.400000000000e+03;1.013250000000e-01;4.100861706420e+00;2.438511882599e-01;2.801337439693e+01;8.544708457389e+00;1.247102993844e+03;8.315804003394e+02;1.233208079678e+00;9.364066346896e-01;1.316957862101e+00;7.397465748781e+02;1.233208080009e+00;9.364059718473e-01;1.316958794177e+00;7.397448689237e+02;3.488171970804e+04;3.615207765772e-01;1.245179786702e+03;1.007852674681e+02
1.420000000000e+03;1.420000000000e+03;1.013250000000e-01;4.159445826887e+00;2.404166424132e-01;2.801337426600e+01;8.562217872995e+00;1.271790873338e+03;8.503322427829e+02;1.235570217075e+00;9.387687706993e-01;1.316160332170e+00;7.447861251089e+02;1.235570217413e+00;9.387681078571e-01;1.316161261337e+00;7.447844393113e+02;3.557331115682e+04;3.686885618736e-01;1.269867666196e+03;1.007852674681e+02
1.440000000000e+03;1.440000000000e+03;1.013250000000e-01;4.218029930823e+00;2.370775021516e-01;2.801337413784e+01;8.579514944736e+00;1.296525299967e+03;8.691306323627e+02;1.237863374647e+00;9.410619269138e-01;1.315389922007e+00;7.497932193523e+02;1.237863374992e+00;9.410612640715e-01;1.315390848366e+00;7.497915518482e+02;3.626620654916e+04;3.758698614891e-01;1.294602092826e+03;1.007852674681e+02
1.460000000000e+03;1.460000000000e+03;1.013250000000e-01;4.276606707642e+00;2.338302463524e-01;2.801337401235e+01;8.596604094669e+00;1.321304927332e+03;8.879742226768e+02;1.240090834062e+00;9.432893849997e-01;1.314645170170e+00;7.547684039519e+02;1.240090834414e+00;9.432887221574e-01;1.314646093817e+00;7.547661078114e+02;3.696036816777e+04;3.830642845143e-01;1.319381720190e+03;1.007852674681e+02
1.480000000000e+03;1.480000000000e+03;1.013250000000e-01;4.335191003391e+00;2.306703439866e-01;2.801337388945e+01;8.613491131143e+00;1.346128472475e+03;9.068617307698e+02;1.242255661314e+00;9.454542109494e-01;1.313924722030e+00;7.597122149142e+02;1.242255661672e+00;9.454535481071e-01;1.313925643057e+00;7.597099577280e+02;3.765576007268e+04;3.902714584609e-01;1.344205265333e+03;1.007852674681e+02
1.500000000000e+03;1.500000000000e+03;1.013250000000e-01;4.393775273431e+00;2.275947079148e-01;2.801337376906e+01;8.630180142363e+00;1.370994711748e+03;9.257919329934e+02;1.244360723860e+00;9.475592722192e-01;1.313227320276e+00;7.646251777752e+02;1.244360724224e+00;9.475586093769e-01;1.313228238768e+00;7.646229566421e+02;3.835234798537e+04;3.974910280594e-01;1.369071504607e+03;1.007852674681e+02
1.520000000000e+03;1.520000000000e+03;1.013250000000e-01;4.452359519750e+00;2.246000116487e-01;2.801337365109e+01;8.646675600750e+00;1.395902476999e+03;9.447636611942e+02;1.246408706189e+00;9.496072532988e-01;1.312551796397e+00;7.695078075300e+02;1.246408706560e+00;9.496065904565e-01;1.312552712435e+00;7.695056197885e+02;3.905009918188e+04;4.047226541527e-01;1.393979269858e+03;1.007852674681e+02
1.540000000000e+03;1.540000000000e+03;1.013250000000e-01;4.510943744146e+00;2.216831015234e-01;2.801337353548e+01;8.662981837285e+00;1.420850652053e+03;9.637757991979e+02;1.248402123990e+00;9.516006698752e-01;1.311897063034e+00;7.743606086152e+02;1.248402124368e+00;9.516000070329e-01;1.311897976696e+00;7.743584518198e+02;3.974898239436e+04;4.119660126748e-01;1.418927444911e+03;1.007852674681e+02
1.560000000000e+03;1.560000000000e+03;1.013250000000e-01;4.569527948252e+00;2.188409856170e-01;2.801337342215e+01;8.679103046722e+00;1.445838169469e+03;9.828272795642e+02;1.250343337049e+00;9.535418817336e-01;1.311262107099e+00;7.791840749352e+02;1.250343337434e+00;9.535412188913e-01;1.311263018459e+00;7.791819468355e+02;4.044896772020e+04;4.192207937093e-01;1.443914962328e+03;1.007852674681e+02
1.580000000000e+03;1.580000000000e+03;1.013250000000e-01;4.628112133551e+00;2.160708235115e-01;2.801337331104e+01;8.695043292622e+00;1.470864007544e+03;1.001917080589e+03;1.252234561015e+00;9.554331045221e-01;1.310645983574e+00;7.839786899253e+02;1.252234561406e+00;9.554324416798e-01;1.310646892701e+00;7.839765884474e+02;4.115002653797e+04;4.264867006184e-01;1.468940800403e+03;1.007852674681e+02
1.600000000000e+03;1.600000000000e+03;1.013250000000e-01;4.686696301392e+00;2.133699168224e-01;2.801337320206e+01;8.710806512204e+00;1.495927187535e+03;1.021044223529e+03;1.254077878142e+00;9.572764204943e-01;1.310047809905e+00;7.887449266452e+02;1.254077878540e+00;9.572757576520e-01;1.310048716866e+00;7.887428498749e+02;4.185213142978e+04;4.337634492377e-01;1.494003980393e+03;1.007852674681e+02
1.620000000000e+03;1.620000000000e+03;1.013250000000e-01;4.745280453007e+00;2.107357004297e-01;2.801337309517e+01;8.726396521036e+00;1.521026771093e+03;1.040207770037e+03;1.255875247109e+00;9.590737883286e-01;1.309466760944e+00;7.934832478969e+02;1.255875247513e+00;9.590731254862e-01;1.309467665803e+00;7.934811940650e+02;4.255525610928e+04;4.410507671307e-01;1.519103563951e+03;1.007852674681e+02
1.640000000000e+03;1.640000000000e+03;1.013250000000e-01;4.803864589518e+00;2.081657343510e-01;2.801337299030e+01;8.741817017546e+00;1.546161857883e+03;1.059406819777e+03;1.257628512006e+00;9.608270521146e-01;1.308902064360e+00;7.981941063633e+02;1.257628512417e+00;9.608263892722e-01;1.308902967178e+00;7.981920738326e+02;4.325937535505e+04;4.483483928975e-01;1.544238650741e+03;1.007852674681e+02
1.660000000000e+03;1.660000000000e+03;1.013250000000e-01;4.862448711954e+00;2.056576962018e-01;2.801337288739e+01;8.757071587358e+00;1.571331583376e+03;1.078640508220e+03;1.259339410568e+00;9.625379495864e-01;1.308352996481e+00;8.028779447628e+02;1.259339410986e+00;9.625372867440e-01;1.308353897315e+00;8.028759320160e+02;4.396446494866e+04;4.556560755339e-01;1.569408376234e+03;1.007852674681e+02
1.680000000000e+03;1.680000000000e+03;1.013250000000e-01;4.921032821255e+00;2.032093741949e-01;2.801337278637e+01;8.772163707475e+00;1.596535116798e+03;1.097908004591e+03;1.261009581726e+00;9.642081196741e-01;1.307818878514e+00;8.075351960171e+02;1.261009583438e+00;9.642074580821e-01;1.307819777058e+00;8.075332015349e+02;4.467050161731e+04;4.629735738361e-01;1.594611909656e+03;1.007852674681e+02
1.700000000000e+03;1.700000000000e+03;1.013250000000e-01;4.979616916100e+00;2.008186607220e-01;2.801337268720e+01;8.787096750164e+00;1.621771659223e+03;1.117208509966e+03;1.262640572539e+00;9.658391094363e-01;1.307299073109e+00;8.121662834295e+02;1.262640574853e+00;9.658384484218e-01;1.307299969613e+00;8.121643057858e+02;4.537746298039e+04;4.703006558473e-01;1.619848452082e+03;1.007852674681e+02
1.720000000000e+03;1.720000000000e+03;1.013250000000e-01;5.038200987748e+00;1.984835464944e-01;2.801337258982e+01;8.801873986513e+00;1.647040441806e+03;1.136541255498e+03;1.264233844567e+00;9.674323804326e-01;1.306792981233e+00;8.167716208702e+02;1.264233847734e+00;9.674317202383e-01;1.306793875679e+00;8.167696578790e+02;4.608532749989e+04;4.776370983433e-01;1.645117234664e+03;1.007852674681e+02
1.740000000000e+03;1.740000000000e+03;1.013250000000e-01;5.096784913742e+00;1.962021189680e-01;2.801337249417e+01;8.816498583974e+00;1.672340724124e+03;1.155905500765e+03;1.265790779734e+00;9.689893145858e-01;1.306300039309e+00;8.213516129685e+02;1.265790784099e+00;9.689886555464e-01;1.306300931653e+00;8.213496526104e+02;4.679407443410e+04;4.849826863532e-01;1.670417516983e+03;1.007852674681e+02
1.760000000000e+03;1.760000000000e+03;1.013250000000e-01;5.155368650310e+00;1.939725493617e-01;2.801337240019e+01;8.830973621371e+00;1.697671792648e+03;1.175300532238e+03;1.267312685724e+00;9.705112195805e-01;1.305819716615e+00;8.259066553081e+02;1.267312691760e+00;9.705105621536e-01;1.305820606776e+00;8.259046822608e+02;4.750368379461e+04;4.923372127133e-01;1.695748585507e+03;1.007852674681e+02
1.780000000000e+03;1.780000000000e+03;1.013250000000e-01;5.213952386884e+00;1.917930824446e-01;2.801337230783e+01;8.845302100841e+00;1.723032959303e+03;1.194725661840e+03;1.268800800962e+00;9.719993338396e-01;1.305351512896e+00;8.304371346253e+02;1.268800809311e+00;9.719986786465e-01;1.305352400747e+00;8.304351489051e+02;4.821413630609e+04;4.997004776504e-01;1.721109752161e+03;1.007852674681e+02
1.800000000000e+03;1.800000000000e+03;1.013250000000e-01;5.272536123467e+00;1.896620481269e-01;2.801337221704e+01;8.859486926575e+00;1.748423560131e+03;1.214180225616e+03;1.270256299200e+00;9.734548311161e-01;1.304894956188e+00;8.349434290090e+02;1.270256310727e+00;9.734541789933e-01;1.304895841542e+00;8.349414306112e+02;4.892541336887e+04;5.070722883940e-01;1.746500352990e+03;1.007852674681e+02
1.820000000000e+03;1.820000000000e+03;1.013250000000e-01;5.331119860063e+00;1.875778497293e-01;2.801337212775e+01;8.873530919126e+00;1.773842954047e+03;1.233663582477e+03;1.271680293763e+00;9.748788247331e-01;1.304449600812e+00;8.394259081001e+02;1.271680309625e+00;9.748781767988e-01;1.304450483404e+00;8.394238969932e+02;4.963749702392e+04;5.144524588132e-01;1.771919746905e+03;1.007852674681e+02
1.840000000000e+03;1.840000000000e+03;1.013250000000e-01;5.389703596675e+00;1.855389599934e-01;2.801337203990e+01;8.887436818423e+00;1.799290521663e+03;1.253175113037e+03;1.273073841464e+00;9.762723715036e-01;1.304015025544e+00;8.438849332910e+02;1.273073863197e+00;9.762717292423e-01;1.304015905009e+00;8.438829094089e+02;5.035036992012e+04;5.218408090778e-01;1.797367314521e+03;1.007852674681e+02
1.860000000000e+03;1.860000000000e+03;1.013250000000e-01;5.448287333311e+00;1.835439173492e-01;2.801337195342e+01;8.901207286674e+00;1.824765664204e+03;1.272714218520e+03;1.274437946233e+00;9.776364753564e-01;1.303590831928e+00;8.483208579240e+02;1.274437975862e+00;9.776358407249e-01;1.303591707773e+00;8.483188211561e+02;5.106401528375e+04;5.292371653417e-01;1.822842457063e+03;1.007852674681e+02
1.880000000000e+03;1.880000000000e+03;1.013250000000e-01;5.506871069978e+00;1.815913224211e-01;2.801337186823e+01;8.914844911139e+00;1.850267802485e+03;1.292280319739e+03;1.275773562473e+00;9.789720906935e-01;1.303176642727e+00;8.527340274869e+02;1.275773602652e+00;9.789714662545e-01;1.303177514296e+00;8.527319776660e+02;5.177841688981e+04;5.366413594461e-01;1.848344595343e+03;1.007852674681e+02
1.900000000000e+03;1.900000000000e+03;1.013250000000e-01;5.565454806687e+00;1.796798347547e-01;2.801337178425e+01;8.928352206801e+00;1.875796375951e+03;1.311872856140e+03;1.277081598171e+00;9.802801255019e-01;1.302772100493e+00;8.571247798072e+02;1.277081652354e+00;9.802795145895e-01;1.302772966925e+00;8.571227166940e+02;5.249355903531e+04;5.440532286420e-01;1.873873168810e+03;1.007852674681e+02
1.920000000000e+03;1.920000000000e+03;1.013250000000e-01;5.624038543452e+00;1.778081697474e-01;2.801337170138e+01;8.941731618921e+00;1.901350841787e+03;1.331491284904e+03;1.278362917786e+00;9.815614442388e-01;1.302376866257e+00;8.614934452430e+02;1.278362990441e+00;9.815608511645e-01;1.302377726431e+00;8.614913685073e+02;5.320942651412e+04;5.514726153303e-01;1.899427634646e+03;1.007852674681e+02
1.940000000000e+03;1.940000000000e+03;1.013250000000e-01;5.682622280292e+00;1.759750957702e-01;2.801337161949e+01;8.954985525498e+00;1.926930674077e+03;1.351135080115e+03;1.279618344925e+00;9.828168705104e-01;1.301990618314e+00;8.658403468706e+02;1.279618441798e+00;9.828163008160e-01;1.301991470786e+00;8.658382560676e+02;5.392600459356e+04;5.588993668186e-01;1.925007466935e+03;1.007852674681e+02
1.960000000000e+03;1.960000000000e+03;1.013250000000e-01;5.741206017231e+00;1.741794314642e-01;2.801337153845e+01;8.968116239621e+00;1.952535363017e+03;1.370803731966e+03;1.280848664834e+00;9.840471895602e-01;1.301613051104e+00;8.701658006691e+02;1.280848793270e+00;9.840466503271e-01;1.301613894025e+00;8.701636952109e+02;5.464327899229e+04;5.663333350925e-01;1.950612155875e+03;1.007852674681e+02
1.980000000000e+03;1.980000000000e+03;1.013250000000e-01;5.799789754299e+00;1.724200432022e-01;2.801337145808e+01;8.981126011734e+00;1.978164414180e+03;1.390496746027e+03;1.282054626707e+00;9.852531505822e-01;1.301243874176e+00;8.744701157016e+02;1.282054796043e+00;9.852526508083e-01;1.301244705196e+00;8.744679948217e+02;5.536123585974e+04;5.737743766019e-01;1.976241207039e+03;1.007852674681e+02
2.000000000000e+03;2.000000000000e+03;1.013250000000e-01;5.858373491537e+00;1.706958427018e-01;2.801337137819e+01;8.994017031805e+00;2.003817347827e+03;1.410213642554e+03;1.283236945844e+00;9.864354688725e-01;1.300882811230e+00;8.787535942914e+02;1.283237167884e+00;9.864350199290e-01;1.300883627385e+00;8.787514570026e+02;5.607986175673e+04;5.812223520608e-01;2.001894140685e+03;1.007852674681e+02
2.020000000000e+03;2.020000000000e+03;1.013250000000e-01;5.916957228994e+00;1.690057847807e-01;2.801337129853e+01;9.006791431415e+00;2.029493698253e+03;1.429953955839e+03;1.284396305649e+00;9.875948278334e-01;1.300529599235e+00;8.830165321961e+02;1.284396595237e+00;9.875944440145e-01;1.300530396803e+00;8.830143772387e+02;5.679914363736e+04;5.886771262589e-01;2.027570491112e+03;1.007852674681e+02
2.040000000000e+03;2.040000000000e+03;1.013250000000e-01;5.975540966736e+00;1.673488652436e-01;2.801337121880e+01;9.019451285755e+00;2.055193013190e+03;1.449717233606e+03;1.285533359501e+00;9.887318808403e-01;1.300183987602e+00;8.872592187765e+02;1.285533735209e+00;9.887315800220e-01;1.300184761941e+00;8.872570445567e+02;5.751906883201e+04;5.961385678858e-01;2.053269806049e+03;1.007852674681e+02
2.060000000000e+03;2.060000000000e+03;1.013250000000e-01;6.034124704843e+00;1.657241188929e-01;2.801337113862e+01;9.031998615556e+00;2.080914853232e+03;1.469503036440e+03;1.286648732491e+00;9.898472529815e-01;1.299845737426e+00;8.914819371617e+02;1.286649217440e+00;9.898470574091e-01;1.299846482774e+00;8.914797416778e+02;5.823962503144e+04;6.036065493662e-01;2.078991646090e+03;1.007852674681e+02
2.080000000000e+03;2.080000000000e+03;1.013250000000e-01;6.092708443416e+00;1.641306176534e-01;2.801337105755e+01;9.044435388930e+00;2.106658791306e+03;1.489310937260e+03;1.287743023052e+00;9.909415426831e-01;1.299514620777e+00;8.956849644106e+02;1.287743645885e+00;9.909414799049e-01;1.299515330019e+00;8.956827451651e+02;5.896080027189e+04;6.110809467055e-01;2.104735584164e+03;1.007852674681e+02
2.100000000000e+03;2.100000000000e+03;1.013250000000e-01;6.151292182583e+00;1.625674688046e-01;2.801337097505e+01;9.056763523153e+00;2.132424412176e+03;1.509140520815e+03;1.288816804467e+00;9.920153232243e-01;1.299190420041e+00;8.998685716692e+02;1.288817600507e+00;9.920154271968e-01;1.299191084435e+00;8.998663255647e+02;5.968258292119e+04;6.185616393456e-01;2.130501205034e+03;1.007852674681e+02
2.120000000000e+03;2.120000000000e+03;1.013250000000e-01;6.209875922501e+00;1.610338133129e-01;2.801337089044e+01;9.068984886368e+00;2.158211311979e+03;1.528991383227e+03;1.289870626294e+00;9.930691441548e-01;1.298872927314e+00;9.040330243235e+02;1.289871638897e+00;9.930694565427e-01;1.298873536167e+00;9.040307475399e+02;6.040496166574e+04;6.260485100303e-01;2.156288104837e+03;1.007852674681e+02
