 'T[K]'  'P[atm]'  'H[MJ/kg]'   'Cpef[kJ/kg/K]'  'Visc[Pa*s]'  'Leff[W/m/K]'  'Sigma[1/Ohm/m]'  'Mass[g/mol]' 
   1500       0.1       1.37099          1.24436   5.46258e-05      0.0974024                 0        28.0134 
   1520       0.1        1.3959           1.2464   5.50984e-05      0.0984024                 0        28.0134 
   1540       0.1       1.42085           1.2484   5.55688e-05      0.0993971                 0        28.0134 
   1560       0.1       1.44583          1.25034    5.6037e-05       0.100386                 0        28.0134 
   1580       0.1       1.47086          1.25223    5.6503e-05       0.101371                 0        28.0134 
   1600       0.1       1.49592          1.25407    5.6967e-05        0.10235                 0        28.0134 
   1620       0.1       1.52102          1.25587   5.74288e-05       0.103324                 0        28.0134 
   1640       0.1       1.54616          1.25762   5.78887e-05       0.104294                 0        28.0134 
   1660       0.1       1.57133          1.25933   5.83466e-05       0.105258                 0        28.0134 
   1680       0.1       1.59653            1.261   5.88025e-05       0.106219                 0        28.0134 
   1700       0.1       1.62177          1.26264   5.92565e-05       0.107174                 0        28.0134 
   1720       0.1       1.64704          1.26423   5.97086e-05       0.108125                 0        28.0134 
   1740       0.1       1.67234          1.26579   6.01589e-05       0.109072                 0        28.0134 
   1760       0.1       1.69767          1.26731   6.06073e-05       0.110015                 0        28.0134 
   1780       0.1       1.72303           1.2688   6.10539e-05       0.110953                 0        28.0134 
   1800       0.1       1.74842          1.27025   6.14988e-05       0.111888                 0        28.0134 
   1820       0.1       1.77384          1.27168   6.19419e-05       0.112818                 0        28.0134 
   1840       0.1       1.79928          1.27307   6.23833e-05       0.113744                 0        28.0134 
   1860       0.1       1.82476          1.27443    6.2823e-05       0.114667                 0        28.0134 
   1880       0.1       1.85026          1.27577   6.32611e-05       0.115585                 0        28.0134 
   1900       0.1       1.87579          1.27708   6.36975e-05         0.1165                 0        28.0134 
   1920       0.1       1.90134          1.27836   6.41324e-05       0.117411                 0        28.0134 
   1940       0.1       1.92692          1.27961   6.45656e-05       0.118319                 0        28.0134 
   1960       0.1       1.95253          1.28084   6.49973e-05       0.119223                 0        28.0134 
   1980       0.1       1.97816          1.28205   6.54274e-05       0.120123                 0        28.0134 
   2000       0.1       2.00381          1.28323    6.5856e-05        0.12102                 0        28.0134 
   2020       0.1       2.02949          1.28439   6.62831e-05       0.121914                 0        28.0134 
   2040       0.1       2.05519          1.28553   6.67088e-05       0.122804                 0        28.0134 
   2060       0.1       2.08091          1.28664   6.71329e-05       0.123691                 0        28.0134 
   2080       0.1       2.10665          1.28774   6.75557e-05       0.124574                 0        28.0134 
   2100       0.1       2.13242          1.28881    6.7977e-05       0.125455                 0        28.0134 
   2120       0.1        2.1582          1.28987    6.8397e-05       0.126332                 0        28.0134 
   2140       0.1       2.18401           1.2909   6.88155e-05       0.127206                 0        28.0134 
   2160       0.1       2.20984          1.29192   6.92327e-05       0.128077                 0        28.0134 
   2180       0.1       2.23569          1.29292   6.96486e-05       0.128945                 0        28.0134 
   2200       0.1       2.26156           1.2939   7.00631e-05        0.12981                 0        28.0134 
   2220       0.1       2.28745          1.29486   7.04763e-05       0.130672                 0        28.0134 
   2240       0.1       2.31335          1.29581   7.08882e-05       0.131531                 0        28.0134 
   2260       0.1       2.33928          1.29674   7.12989e-05       0.132387                 0        28.0134 
   2280       0.1       2.36522          1.29766   7.17083e-05       0.133241                 0        28.0134 
   2300       0.1       2.39118          1.29855   7.21164e-05       0.134092                 0        28.0134 
   2320       0.1       2.41716          1.29944   7.25234e-05        0.13494                 0        28.0134 
   2340       0.1       2.44316          1.30031   7.29291e-05       0.135785                 0        28.0134 
   2360       0.1       2.46918          1.30117   7.33336e-05       0.136628                 0        28.0134 
   2380       0.1       2.49521          1.30201   7.37369e-05       0.137468                 0        28.0134 
   2400       0.1       2.52126          1.30284    7.4139e-05       0.138306                 0        28.0134 
   2420       0.1       2.54732          1.30366     7.454e-05       0.139141                 0        28.0134 
   2440       0.1        2.5734          1.30447   7.49399e-05       0.139975                 0        28.0134 
   2460       0.1        2.5995          1.30527   7.53386e-05       0.140805                 0        28.0134 
   2480       0.1       2.62561          1.30606   7.57362e-05       0.141634                 0        28.0134 
   2500       0.1       2.65174          1.30684   7.61327e-05       0.142461                 0        28.0134 
   2520       0.1       2.67789          1.30761   7.65281e-05       0.143285                 0        28.0134 
   2540       0.1       2.70405          1.30837   7.69224e-05       0.144108                 0        28.0134 
   2560       0.1       2.73022          1.30912   7.73157e-05       0.144929                 0        28.0134 
   2580       0.1       2.75641          1.30987   7.77078e-05       0.145749                 0        28.0134 
   2600       0.1       2.78262          1.31061    7.8099e-05       0.146567                 0        28.0134 
   2620       0.1       2.80884          1.31135   7.84891e-05       0.147384                 0        28.0134 
   2640       0.1       2.83507          1.31209   7.88782e-05       0.148199                 0        28.0134 
   2660       0.1       2.86132          1.31283   7.92662e-05       0.149014                 0        28.0133 
   2680       0.1       2.88758          1.31356   7.96533e-05       0.149828                 0        28.0133 
   2700       0.1       2.91386           1.3143   8.00394e-05       0.150641                 0        28.0133 
   2720       0.1       2.94016          1.31504   8.04245e-05       0.151454                 0        28.0133 
   2740       0.1       2.96646          1.31578   8.08086e-05       0.152267                 0        28.0133 
   2760       0.1       2.99279          1.31653   8.11917e-05        0.15308                 0        28.0133 
   2780       0.1       3.01913          1.31729   8.15739e-05       0.153894                 0        28.0133 
   2800       0.1       3.04548          1.31806   8.19552e-05       0.154709                 0        28.0132 
   2820       0.1       3.07185          1.31885   8.23355e-05       0.155525                 0        28.0132 
   2840       0.1       3.09823          1.31965   8.27149e-05       0.156343                 0        28.0132 
   2860       0.1       3.12463          1.32046   8.30933e-05       0.157163                 0        28.0132 
   2880       0.1       3.15105           1.3213   8.34709e-05       0.157986                 0        28.0131 
   2900       0.1       3.17749          1.32216   8.38476e-05       0.158812                 0        28.0131 
   2920       0.1       3.20394          1.32306   8.42233e-05       0.159642                 0         28.013 
   2940       0.1       3.23041          1.32398   8.45982e-05       0.160477                 0         28.013 
   2960       0.1        3.2569          1.32494   8.49722e-05       0.161316                 0        28.0129 
   2980       0.1       3.28341          1.32594   8.53453e-05       0.162161                 0        28.0129 
   3000       0.1       3.30994          1.32698   8.57176e-05       0.163013                 0        28.0128 
   3020       0.1       3.33649          1.32808    8.6089e-05       0.163873                 0        28.0127 
   3040       0.1       3.36306          1.32923   8.64596e-05       0.164741                 0        28.0126 
   3060       0.1       3.38966          1.33044   8.68293e-05       0.165618                 0        28.0125 
   3080       0.1       3.41628          1.33172   8.71982e-05       0.166506                 0        28.0124 
   3100       0.1       3.44292          1.33307   8.75663e-05       0.167405                 0        28.0123 
   3120       0.1        3.4696           1.3345   8.79335e-05       0.168318                 0        28.0121 
   3140       0.1       3.49631          1.33602   8.82999e-05       0.169244                 0        28.0119 
   3160       0.1       3.52304          1.33763   8.86655e-05       0.170186                 0        28.0118 
   3180       0.1       3.54981          1.33935   8.90303e-05       0.171145                 0        28.0116 
   3200       0.1       3.57662          1.34118   8.93943e-05       0.172123                 0        28.0113 
   3220       0.1       3.60346          1.34313   8.97575e-05       0.173121                 0        28.0111 
   3240       0.1       3.63034          1.34521     9.012e-05       0.174141                 0        28.0108 
   3260       0.1       3.65727          1.34744   9.04816e-05       0.175185                 0        28.0105 
   3280       0.1       3.68424          1.34982   9.08424e-05       0.176255                 0        28.0102 
   3300       0.1       3.71126          1.35236   9.12025e-05       0.177354                 0        28.0098 
   3320       0.1       3.73834          1.35508   9.15618e-05       0.178483                 0        28.0094 
   3340       0.1       3.76547          1.35799   9.19204e-05       0.179645                 0         28.009 
   3360       0.1       3.79266           1.3611   9.22781e-05       0.180843                 0        28.0085 
   3380       0.1       3.81991          1.36443   9.26351e-05       0.182079                 0         28.008 
   3400       0.1       3.84724          1.36799   9.29914e-05       0.183356                 0        28.0074 
   3420       0.1       3.87463           1.3718   9.33469e-05       0.184677                 0        28.0068 
   3440       0.1       3.90211          1.37588   9.37016e-05       0.186046                 0        28.0061 
   3460       0.1       3.92967          1.38024   9.40556e-05       0.187465                 0        28.0054 
   3480       0.1       3.95732           1.3849   9.44088e-05       0.188938                 0        28.0045 
   3500       0.1       3.98507          1.38987   9.47613e-05        0.19047                 0        28.0037 
   3520       0.1       4.01292          1.39519    9.5113e-05       0.192063                 0        28.0027 
   3540       0.1       4.04088          1.40087   9.54639e-05       0.193723                 0        28.0017 
   3560       0.1       4.06896          1.40692   9.58142e-05       0.195452                 0        28.0005 
   3580       0.1       4.09716          1.41338   9.61636e-05       0.197257                 0        27.9993 
   3600       0.1       4.12549          1.42027   9.65123e-05        0.19914                 0        27.9979 
   3620       0.1       4.15397          1.42761   9.68603e-05       0.201108                 0        27.9965 
   3640       0.1        4.1826          1.43543   9.72075e-05       0.203166                 0        27.9949 
   3660       0.1       4.21139          1.44375   9.75539e-05       0.205318                 0        27.9933 
   3680       0.1       4.24036           1.4526   9.78996e-05        0.20757                 0        27.9914 
   3700       0.1        4.2695          1.46202   9.82445e-05       0.209929                 0        27.9895 
   3720       0.1       4.29884          1.47202   9.85887e-05         0.2124                 0        27.9874 
   3740       0.1       4.32839          1.48264    9.8932e-05        0.21499                 0        27.9851 
   3760       0.1       4.35815          1.49391   9.92746e-05       0.217705                 0        27.9827 
   3780       0.1       4.38815          1.50586   9.96164e-05       0.220552                 0          27.98 
   3800       0.1       4.41839          1.51853   9.99574e-05       0.223537                 0        27.9772 
   3820       0.1       4.44889          1.53196   0.000100298       0.226669                 0        27.9742 
   3840       0.1       4.47967          1.54618   0.000100637       0.229956                 0         27.971 
   3860       0.1       4.51075          1.56122   0.000100976       0.233404                 0        27.9675 
   3880       0.1       4.54213          1.57713   0.000101313       0.237022                 0        27.9638 
   3900       0.1       4.57384          1.59394    0.00010165       0.240818                 0        27.9598 
   3920       0.1       4.60589          1.61171   0.000101986       0.244802                 0        27.9556 
   3940       0.1       4.63831          1.63046   0.000102322       0.248982                 0         27.951 
   3960       0.1       4.67112          1.65024   0.000102656       0.253368                 0        27.9462 
   3980       0.1       4.70433           1.6711    0.00010299       0.257968                 0        27.9411 
   4000       0.1       4.73797          1.69309   0.000103322       0.262794                 0        27.9356 
   4020       0.1       4.77206          1.71624   0.000103654       0.267855                 0        27.9297 
   4040       0.1       4.80663          1.74062   0.000103985       0.273162                 0        27.9235 
   4060       0.1       4.84169          1.76627   0.000104315       0.278725                 0        27.9169 
   4080       0.1       4.87729          1.79324   0.000104643       0.284556                 0        27.9099 
   4100       0.1       4.91343          1.82158   0.000104971       0.290666                 0        27.9024 
   4120       0.1       4.95016          1.85135   0.000105298       0.297067                 0        27.8945 
   4140       0.1        4.9875          1.88261   0.000105624        0.30377                 0        27.8862 
   4160       0.1       5.02547           1.9154   0.000105949       0.310789                 0        27.8773 
   4180       0.1       5.06412           1.9498   0.000106273       0.318135                 0        27.8679 
   4200       0.1       5.10348          1.98585   0.000106596       0.325821                 0        27.8579 
   4220       0.1       5.14357          2.02363   0.000106917       0.333861                 0        27.8474 
   4240       0.1       5.18443          2.06318   0.000107238       0.342268                 0        27.8362 
   4260       0.1       5.22611          2.10458   0.000107557       0.351056                 0        27.8245 
   4280       0.1       5.26863          2.14789   0.000107875       0.360238                 0         27.812 
   4300       0.1       5.31204          2.19317   0.000108192       0.369829                 0        27.7989 
   4320       0.1       5.35637           2.2405   0.000108508       0.379844                 0        27.7851 
   4340       0.1       5.40167          2.28994   0.000108823       0.390296                 0        27.7705 
   4360       0.1       5.44798          2.34156   0.000109136       0.401202                 0        27.7552 
   4380       0.1       5.49535          2.39543   0.000109448       0.412576                 0         27.739 
   4400       0.1       5.54382          2.45164   0.000109758       0.424434                 0         27.722 
   4420       0.1       5.59343          2.51024   0.000110067       0.436791                 0        27.7042 
   4440       0.1       5.64424          2.57132   0.000110375       0.449663                 0        27.6854 
   4460       0.1        5.6963          2.63495   0.000110681       0.463065                 0        27.6657 
   4480       0.1       5.74966          2.70121   0.000110986       0.477015                 0         27.645 
   4500       0.1       5.80437          2.77018   0.000111289       0.491528                 0        27.6232 
   4520       0.1       5.86048          2.84193    0.00011159       0.506621                 0        27.6005 
   4540       0.1       5.91806          2.91656    0.00011189        0.52231                 0        27.5766 
   4560       0.1       5.97717          2.99415   0.000112188        0.53861                 0        27.5516 
   4580       0.1       6.03785          3.07476   0.000112485        0.55554                 0        27.5254 
   4600       0.1       6.10018           3.1585   0.000112779       0.573115                 0         27.498 
   4620       0.1       6.16421          3.24545   0.000113072       0.591352                 0        27.4694 
   4640       0.1       6.23002          3.33569   0.000113363       0.610267                 0        27.4394 
   4660       0.1       6.29766          3.42931   0.000113652       0.629876                 0        27.4081 
   4680       0.1       6.36722          3.52639    0.00011394       0.650197                 0        27.3755 
   4700       0.1       6.43875          3.62704   0.000114225       0.671243                 0        27.3414 
   4720       0.1       6.51232          3.73132   0.000114508       0.693032                 0        27.3059 
   4740       0.1       6.58802          3.83935   0.000114789       0.715579                 0        27.2688 
   4760       0.1       6.66592          3.95119   0.000115068       0.738899                 0        27.2302 
   4780       0.1        6.7461          4.06696   0.000115344       0.763008                 0          27.19 
   4800       0.1       6.82863          4.18673   0.000115618       0.787918                 0        27.1481 
   4820       0.1        6.9136           4.3106    0.00011589       0.813645                 0        27.1046 
   4840       0.1       7.00108          4.43866    0.00011616       0.840202                 0        27.0593 
   4860       0.1       7.09117          4.57099   0.000116427       0.867602                 0        27.0123 
   4880       0.1       7.18395           4.7077   0.000116692       0.895857                 0        26.9635 
   4900       0.1       7.27951          4.84886   0.000116954       0.924979                 0        26.9127 
   4920       0.1       7.37794          4.99457   0.000117213       0.954977                 0        26.8601 
   4940       0.1       7.47933          5.14492    0.00011747       0.985864                 0        26.8056 
   4960       0.1       7.58377          5.29999   0.000117724        1.01765                 0         26.749 
   4980       0.1       7.69136          5.45986   0.000117975        1.05033                 0        26.6904 
   5000       0.1        7.8022          5.62462   0.000118224        1.08393                 0        26.6297 
