 'T[K]'  'P[atm]'  'H[MJ/kg]'   'Cpef[kJ/kg/K]'  'Visc[Pa*s]'  'Leff[W/m/K]'  'Sigma[1/Ohm/m]'  'Mass[g/mol]' 
    3.000000e+02    1.000000e+00
    3.230000e+04    1.000000e+00
    2.000000e+01    0.000000e+00
    300         1    0.00192321           1.0395   1.83694e-05      0.0268971                 0        28.0134 
    320         1     0.0227017          1.03852   1.91935e-05      0.0281483                 0        28.0134 
    340         1     0.0434704          1.03849   2.00505e-05       0.029464                 0        28.0134 
    360         1     0.0642463          1.03921   2.09491e-05      0.0308723                 0        28.0134 
    380         1     0.0850429          1.04055   2.18578e-05      0.0323173                 0        28.0134 
    400         1      0.105871          1.04239    2.2641e-05      0.0335936                 0        28.0134 
    420         1      0.126741          1.04465    2.3374e-05      0.0348127                 0        28.0134 
    440         1       0.14766          1.04727   2.41017e-05       0.036033                 0        28.0134 
    460         1      0.168634           1.0502     2.488e-05      0.0373458                 0        28.0134 
    480         1      0.189669          1.05338   2.56637e-05      0.0386866                 0        28.0134 
    500         1      0.210771          1.05679   2.64789e-05      0.0400948                 0        28.0134 
    520         1      0.231942          1.06039   2.71866e-05      0.0413531                 0        28.0134 
    540         1      0.253187          1.06416   2.78618e-05      0.0425742                 0        28.0134 
    560         1       0.27451          1.06808   2.85141e-05      0.0437706                 0        28.0134 
    580         1      0.295911          1.07212   2.91661e-05      0.0449733                 0        28.0134 
    600         1      0.317395          1.07627   2.98372e-05       0.046218                 0        28.0134 
    620         1      0.338963          1.08052   3.05245e-05      0.0474987                 0        28.0134 
    640         1      0.360616          1.08485   3.12118e-05      0.0487718                 0        28.0134 
    660         1      0.382357          1.08926   3.19504e-05      0.0501351                 0        28.0134 
    680         1      0.404187          1.09372    3.2586e-05       0.051346                 0        28.0134 
    700         1      0.426106          1.09823   3.32028e-05      0.0525312                 0        28.0134 
    720         1      0.448116          1.10277   3.38016e-05      0.0536954                 0        28.0134 
    740         1      0.470218          1.10735   3.43857e-05      0.0548424                 0        28.0134 
    760         1      0.492411          1.11195   3.49778e-05      0.0560031                 0        28.0134 
    780         1      0.514696          1.11657   3.55583e-05      0.0571497                 0        28.0134 
    800         1      0.537073          1.12119   3.61612e-05      0.0583445                 0        28.0134 
    820         1      0.559543          1.12581   3.67714e-05      0.0595552                 0        28.0134 
    840         1      0.582106          1.13042   3.73823e-05      0.0607786                 0        28.0134 
    860         1       0.60476          1.13501   3.79878e-05      0.0620053                 0        28.0134 
    880         1      0.627506          1.13959   3.86562e-05      0.0633555                 0        28.0134 
    900         1      0.650343          1.14413   3.92233e-05      0.0645347                 0        28.0134 
    920         1      0.673271          1.14864   3.97796e-05      0.0657014                 0        28.0134 
    940         1      0.696289          1.15311   4.03253e-05      0.0668542                 0        28.0134 
    960         1      0.719395          1.15753   4.08607e-05       0.067993                 0        28.0134 
    980         1       0.74259           1.1619   4.13861e-05      0.0691175                 0        28.0134 
   1000         1      0.765871          1.16622   4.19185e-05      0.0702516                 0        28.0134 
   1020         1      0.789238          1.17046   4.24511e-05      0.0713845                 0        28.0134 
   1040         1      0.812689          1.17464    4.2975e-05      0.0725035                 0        28.0134 
   1060         1      0.836223          1.17874   4.35069e-05      0.0736429                 0        28.0134 
   1080         1      0.859838          1.18276   4.40576e-05      0.0748132                 0        28.0134 
   1100         1      0.883533           1.1867   4.46016e-05      0.0759719                 0        28.0134 
   1120         1      0.907305          1.19054   4.51469e-05      0.0771374                 0        28.0134 
   1140         1      0.931154          1.19428    4.5689e-05      0.0782984                 0        28.0134 
   1160         1      0.955076          1.19792   4.63181e-05      0.0796284                 0        28.0134 
   1180         1       0.97907          1.20145   4.68313e-05      0.0807434                 0        28.0134 
   1200         1       1.00313          1.20487   4.73379e-05      0.0818442                 0        28.0134 
   1220         1       1.02726          1.20816    4.7838e-05      0.0829301                 0        28.0134 
   1240         1       1.05146          1.21134   4.83316e-05      0.0840012                 0        28.0134 
   1260         1       1.07572          1.21441   4.88191e-05      0.0850577                 0        28.0134 
   1280         1       1.10003          1.21737   4.93004e-05         0.0861                 0        28.0134 
   1300         1       1.12441          1.22023   4.97757e-05      0.0871283                 0        28.0134 
   1320         1       1.14884          1.22299   5.02531e-05      0.0881548                 0        28.0134 
   1340         1       1.17333          1.22567   5.07362e-05       0.089185                 0        28.0134 
   1360         1       1.19787          1.22826   5.12169e-05      0.0902068                 0        28.0134 
   1380         1       1.22246          1.23077   5.17411e-05      0.0912804                 0        28.0134 
   1400         1        1.2471           1.2332    5.2228e-05       0.092316                 0        28.0134 
   1420         1       1.27179          1.23557   5.27124e-05      0.0933454                 0        28.0134 
   1440         1       1.29652          1.23786   5.31943e-05      0.0943685                 0        28.0134 
   1460         1        1.3213          1.24009   5.36738e-05      0.0953856                 0        28.0134 
   1480         1       1.34612          1.24225    5.4151e-05      0.0963968                 0        28.0134 
   1500         1       1.37099          1.24436   5.46258e-05      0.0974024                 0        28.0134 
   1520         1        1.3959           1.2464   5.50984e-05      0.0984024                 0        28.0134 
   1540         1       1.42085           1.2484   5.55688e-05      0.0993971                 0        28.0134 
   1560         1       1.44583          1.25034    5.6037e-05       0.100386                 0        28.0134 
   1580         1       1.47086          1.25223    5.6503e-05       0.101371                 0        28.0134 
   1600         1       1.49592          1.25407    5.6967e-05        0.10235                 0        28.0134 
   1620         1       1.52102          1.25587   5.74288e-05       0.103324                 0        28.0134 
   1640         1       1.54616          1.25762   5.78887e-05       0.104294                 0        28.0134 
   1660         1       1.57133          1.25933   5.83466e-05       0.105258                 0        28.0134 
   1680         1       1.59653            1.261   5.88025e-05       0.106219                 0        28.0134 
   1700         1       1.62177          1.26264   5.92565e-05       0.107174                 0        28.0134 
   1720         1       1.64704          1.26423   5.97086e-05       0.108125                 0        28.0134 
   1740         1       1.67234          1.26579   6.01589e-05       0.109072                 0        28.0134 
   1760         1       1.69767          1.26731   6.06073e-05       0.110015                 0        28.0134 
   1780         1       1.72303           1.2688   6.10539e-05       0.110953                 0        28.0134 
   1800         1       1.74842          1.27025   6.14988e-05       0.111888                 0        28.0134 
   1820         1       1.77384          1.27168   6.19419e-05       0.112818                 0        28.0134 
   1840         1       1.79928          1.27307   6.23833e-05       0.113744                 0        28.0134 
   1860         1       1.82476          1.27443    6.2823e-05       0.114667                 0        28.0134 
   1880         1       1.85026          1.27577   6.32611e-05       0.115585                 0        28.0134 
   1900         1       1.87579          1.27708   6.36975e-05         0.1165                 0        28.0134 
   1920         1       1.90134          1.27836   6.41324e-05       0.117411                 0        28.0134 
   1940         1       1.92692          1.27961   6.45656e-05       0.118319                 0        28.0134 
   1960         1       1.95253          1.28084   6.49973e-05       0.119223                 0        28.0134 
   1980         1       1.97816          1.28205   6.54274e-05       0.120123                 0        28.0134 
   2000         1       2.00381          1.28323    6.5856e-05        0.12102                 0        28.0134 
   2020         1       2.02949          1.28439   6.62831e-05       0.121914                 0        28.0134 
   2040         1       2.05519          1.28553   6.67088e-05       0.122804                 0        28.0134 
   2060         1       2.08091          1.28664   6.71329e-05       0.123691                 0        28.0134 
   2080         1       2.10665          1.28774   6.75557e-05       0.124574                 0        28.0134 
   2100         1       2.13242          1.28881    6.7977e-05       0.125455                 0        28.0134 
   2120         1        2.1582          1.28987    6.8397e-05       0.126332                 0        28.0134 
   2140         1       2.18401           1.2909   6.88155e-05       0.127206                 0        28.0134 
   2160         1       2.20984          1.29192   6.92327e-05       0.128077                 0        28.0134 
   2180         1       2.23569          1.29291   6.96486e-05       0.128944                 0        28.0134 
   2200         1       2.26156          1.29389   7.00631e-05       0.129809                 0        28.0134 
   2220         1       2.28744          1.29486   7.04763e-05       0.130671                 0        28.0134 
   2240         1       2.31335           1.2958   7.08882e-05        0.13153                 0        28.0134 
   2260         1       2.33928          1.29673   7.12989e-05       0.132386                 0        28.0134 
   2280         1       2.36522          1.29764   7.17083e-05       0.133239                 0        28.0134 
   2300         1       2.39118          1.29854   7.21164e-05        0.13409                 0        28.0134 
   2320         1       2.41716          1.29942   7.25234e-05       0.134937                 0        28.0134 
   2340         1       2.44316          1.30029   7.29291e-05       0.135782                 0        28.0134 
   2360         1       2.46917          1.30114   7.33336e-05       0.136625                 0        28.0134 
   2380         1        2.4952          1.30198   7.37369e-05       0.137464                 0        28.0134 
   2400         1       2.52125           1.3028   7.41391e-05       0.138301                 0        28.0134 
   2420         1       2.54732          1.30361     7.454e-05       0.139136                 0        28.0134 
   2440         1        2.5734          1.30441   7.49399e-05       0.139968                 0        28.0134 
   2460         1       2.59949           1.3052   7.53386e-05       0.140797                 0        28.0134 
   2480         1        2.6256          1.30597   7.57362e-05       0.141625                 0        28.0134 
   2500         1       2.65173          1.30674   7.61327e-05       0.142449                 0        28.0134 
   2520         1       2.67787          1.30749   7.65281e-05       0.143272                 0        28.0134 
   2540         1       2.70403          1.30823   7.69224e-05       0.144092                 0        28.0134 
   2560         1        2.7302          1.30896   7.73157e-05       0.144911                 0        28.0134 
   2580         1       2.75639          1.30968   7.77079e-05       0.145727                 0        28.0134 
   2600         1       2.78259          1.31039    7.8099e-05       0.146541                 0        28.0134 
   2620         1        2.8088          1.31109   7.84891e-05       0.147353                 0        28.0134 
   2640         1       2.83503          1.31179   7.88782e-05       0.148163                 0        28.0134 
   2660         1       2.86128          1.31247   7.92663e-05       0.148972                 0        28.0134 
   2680         1       2.88753          1.31315   7.96534e-05       0.149779                 0        28.0134 
   2700         1        2.9138          1.31382   8.00395e-05       0.150585                 0        28.0134 
   2720         1       2.94009          1.31449   8.04246e-05       0.151389                 0        28.0134 
   2740         1       2.96638          1.31515   8.08087e-05       0.152191                 0        28.0134 
   2760         1       2.99269           1.3158   8.11919e-05       0.152993                 0        28.0134 
   2780         1       3.01901          1.31646   8.15741e-05       0.153794                 0        28.0134 
   2800         1       3.04535          1.31711   8.19554e-05       0.154594                 0        28.0134 
   2820         1        3.0717          1.31775   8.23357e-05       0.155393                 0        28.0133 
   2840         1       3.09806           1.3184   8.27151e-05       0.156192                 0        28.0133 
   2860         1       3.12443          1.31905   8.30936e-05        0.15699                 0        28.0133 
   2880         1       3.15082          1.31969   8.34712e-05       0.157789                 0        28.0133 
   2900         1       3.17722          1.32034    8.3848e-05       0.158588                 0        28.0133 
   2920         1       3.20364          1.32099   8.42238e-05       0.159387                 0        28.0133 
   2940         1       3.23006          1.32165   8.45987e-05       0.160187                 0        28.0133 
   2960         1        3.2565          1.32231   8.49728e-05       0.160989                 0        28.0133 
   2980         1       3.28295          1.32298    8.5346e-05       0.161791                 0        28.0132 
   3000         1       3.30942          1.32366   8.57184e-05       0.162596                 0        28.0132 
   3020         1        3.3359          1.32435   8.60899e-05       0.163403                 0        28.0132 
   3040         1       3.36239          1.32505   8.64606e-05       0.164212                 0        28.0132 
   3060         1        3.3889          1.32577   8.68305e-05       0.165025                 0        28.0131 
   3080         1       3.41543           1.3265   8.71995e-05       0.165841                 0        28.0131 
   3100         1       3.44196          1.32725   8.75678e-05       0.166661                 0         28.013 
   3120         1       3.46852          1.32802   8.79352e-05       0.167486                 0         28.013 
   3140         1       3.49508          1.32882   8.83018e-05       0.168316                 0        28.0129 
   3160         1       3.52167          1.32964   8.86677e-05       0.169152                 0        28.0129 
   3180         1       3.54827          1.33049   8.90328e-05       0.169994                 0        28.0128 
   3200         1       3.57489          1.33137   8.93971e-05       0.170844                 0        28.0128 
   3220         1       3.60152          1.33228   8.97607e-05       0.171702                 0        28.0127 
   3240         1       3.62818          1.33323   9.01235e-05       0.172568                 0        28.0126 
   3260         1       3.65485          1.33423   9.04855e-05       0.173445                 0        28.0125 
   3280         1       3.68155          1.33526   9.08469e-05       0.174332                 0        28.0124 
   3300         1       3.70827          1.33635   9.12075e-05       0.175231                 0        28.0123 
   3320         1         3.735          1.33749   9.15674e-05       0.176142                 0        28.0121 
   3340         1       3.76177          1.33868   9.19265e-05       0.177067                 0         28.012 
   3360         1       3.78855          1.33993    9.2285e-05       0.178007                 0        28.0119 
   3380         1       3.81536          1.34125   9.26428e-05       0.178963                 0        28.0117 
   3400         1        3.8422          1.34264   9.29999e-05       0.179937                 0        28.0115 
   3420         1       3.86907          1.34411   9.33563e-05        0.18093                 0        28.0113 
   3440         1       3.89597          1.34565   9.37121e-05       0.181942                 0        28.0111 
   3460         1        3.9229          1.34728   9.40672e-05       0.182977                 0        28.0109 
   3480         1       3.94986          1.34901   9.44216e-05       0.184035                 0        28.0106 
   3500         1       3.97686          1.35083   9.47755e-05       0.185119                 0        28.0103 
   3520         1       4.00389          1.35275   9.51286e-05       0.186229                 0          28.01 
   3540         1       4.03097          1.35479   9.54812e-05       0.187368                 0        28.0097 
   3560         1       4.05808          1.35694   9.58332e-05       0.188538                 0        28.0093 
   3580         1       4.08525          1.35922   9.61846e-05        0.18974                 0        28.0089 
   3600         1       4.11245          1.36163   9.65354e-05       0.190978                 0        28.0085 
   3620         1       4.13971          1.36418   9.68856e-05       0.192253                 0        28.0081 
   3640         1       4.16702          1.36688   9.72352e-05       0.193567                 0        28.0076 
   3660         1       4.19439          1.36973   9.75844e-05       0.194923                 0         28.007 
   3680         1       4.22181          1.37275   9.79329e-05       0.196324                 0        28.0065 
   3700         1        4.2493          1.37595    9.8281e-05       0.197772                 0        28.0058 
   3720         1       4.27685          1.37933   9.86285e-05        0.19927                 0        28.0052 
   3740         1       4.30447           1.3829   9.89755e-05       0.200822                 0        28.0044 
   3760         1       4.33217          1.38667   9.93221e-05       0.202429                 0        28.0037 
   3780         1       4.35994          1.39067   9.96682e-05       0.204095                 0        28.0028 
   3800         1        4.3878          1.39488   0.000100014       0.205824                 0        28.0019 
   3820         1       4.41574          1.39933   0.000100359       0.207619                 0         28.001 
   3840         1       4.44377          1.40403   0.000100704       0.209483                 0             28 
   3860         1        4.4719          1.40899   0.000101048        0.21142                 0        27.9989 
   3880         1       4.50013          1.41422   0.000101392       0.213434                 0        27.9977 
   3900         1       4.52847          1.41974   0.000101736       0.215529                 0        27.9964 
   3920         1       4.55692          1.42555   0.000102079       0.217709                 0        27.9951 
   3940         1        4.5855          1.43167   0.000102422       0.219978                 0        27.9937 
   3960         1       4.61419          1.43812   0.000102764        0.22234                 0        27.9921 
   3980         1       4.64302          1.44491   0.000103107       0.224801                 0        27.9905 
   4000         1       4.67199          1.45205   0.000103449       0.227365                 0        27.9887 
   4020         1       4.70111          1.45957    0.00010379       0.230036                 0        27.9869 
   4040         1       4.73038          1.46746   0.000104132        0.23282                 0        27.9849 
   4060         1       4.75981          1.47576   0.000104473       0.235721                 0        27.9828 
   4080         1       4.78941          1.48447   0.000104814       0.238746                 0        27.9806 
   4100         1       4.81919          1.49362   0.000105155       0.241899                 0        27.9782 
   4120         1       4.84916          1.50322   0.000105496       0.245186                 0        27.9757 
   4140         1       4.87932          1.51328   0.000105837       0.248614                 0         27.973 
   4160         1       4.90969          1.52384   0.000106177       0.252187                 0        27.9702 
   4180         1       4.94028          1.53489   0.000106518       0.255913                 0        27.9672 
   4200         1       4.97109          1.54647   0.000106858       0.259797                 0         27.964 
   4220         1       5.00214           1.5586   0.000107199       0.263846                 0        27.9607 
   4240         1       5.03344          1.57128   0.000107539       0.268066                 0        27.9571 
   4260         1         5.065          1.58455    0.00010788       0.272465                 0        27.9534 
   4280         1       5.09683          1.59843   0.000108221       0.277049                 0        27.9494 
   4300         1       5.12894          1.61293   0.000108562       0.281826                 0        27.9452 
   4320         1       5.16135          1.62807   0.000108903       0.286802                 0        27.9408 
   4340         1       5.19407          1.64388   0.000109244       0.291986                 0        27.9361 
   4360         1       5.22711          1.66039   0.000109585       0.297385                 0        27.9312 
   4380         1       5.26049           1.6776   0.000109927       0.303006                 0        27.9261 
   4400         1       5.29422          1.69556   0.000110269       0.308859                 0        27.9206 
   4420         1       5.32831          1.71427   0.000110612       0.314951                 0        27.9149 
   4440         1       5.36279          1.73377   0.000110955        0.32129                 0        27.9088 
   4460         1       5.39767          1.75407   0.000111298       0.327885                 0        27.9025 
   4480         1       5.43296          1.77521   0.000111642       0.334744                 0        27.8958 
   4500         1       5.46869          1.79721   0.000111986       0.341878                 0        27.8888 
   4520         1       5.50486           1.8201   0.000112331       0.349293                 0        27.8815 
   4540         1        5.5415          1.84389   0.000112677       0.357001                 0        27.8738 
   4560         1       5.57862          1.86863   0.000113023        0.36501                 0        27.8657 
   4580         1       5.61625          1.89433    0.00011337       0.373329                 0        27.8572 
   4600         1        5.6544          1.92102   0.000113718       0.381968                 0        27.8483 
   4620         1       5.69309          1.94873   0.000114066       0.390938                 0         27.839 
   4640         1       5.73236          1.97749   0.000114416       0.400247                 0        27.8293 
   4660         1        5.7722          2.00733   0.000114766       0.409907                 0        27.8191 
   4680         1       5.81266          2.03828   0.000115118       0.419927                 0        27.8084 
   4700         1       5.85374          2.07036   0.000115471       0.430318                 0        27.7973 
   4720         1       5.89548          2.10361   0.000115824        0.44109                 0        27.7857 
   4740         1       5.93789          2.13805   0.000116179       0.452253                 0        27.7735 
   4760         1       5.98101          2.17372   0.000116535       0.463819                 0        27.7608 
   4780         1       6.02485          2.21065   0.000116893       0.475799                 0        27.7476 
   4800         1       6.06944          2.24886   0.000117252       0.488203                 0        27.7338 
   4820         1       6.11481           2.2884   0.000117612       0.501042                 0        27.7193 
   4840         1       6.16099          2.32929   0.000117974       0.514327                 0        27.7043 
   4860         1         6.208          2.37157   0.000118337       0.528071                 0        27.6887 
   4880         1       6.25586          2.41526   0.000118702       0.542283                 0        27.6724 
   4900         1       6.30462          2.46041   0.000119068       0.556975                 0        27.6555 
   4920         1       6.35429          2.50704   0.000119437       0.572159                 0        27.6378 
   4940         1       6.40491          2.55518   0.000119807       0.587845                 0        27.6195 
   4960         1       6.45651          2.60488   0.000120179       0.604047                 0        27.6004 
   4980         1       6.50911          2.65617   0.000120553       0.620774                 0        27.5806 
   5000         1       6.56276          2.70907    0.00012093       0.638038                 0          27.56 
   5020         1       6.61749          2.76363   0.000121308       0.655851                 0        27.5386 
   5040         1       6.67332          2.81988   0.000121688       0.674224                 0        27.5165 
   5060         1        6.7303          2.87785   0.000122071       0.693169                 0        27.4934 
   5080         1       6.78845          2.93758   0.000122456       0.712696                 0        27.4696 
   5100         1       6.84781          2.99911   0.000122843       0.732817                 0        27.4448 
   5120         1       6.90842          3.06247   0.000123233       0.753544                 0        27.4191 
   5140         1       6.97032          3.12769   0.000123625       0.774887                 0        27.3926 
   5160         1       7.03355          3.19482    0.00012402       0.796858                 0         27.365 
   5180         1       7.09813          3.26389   0.000124418       0.819466                 0        27.3366 
   5200         1       7.16412          3.33492   0.000124818       0.842722                 0        27.3071 
   5220         1       7.23154          3.40797   0.000125221       0.866638                 0        27.2766 
   5240         1       7.30045          3.48306   0.000125627       0.891222                 0        27.2451 
   5260         1       7.37088          3.56024   0.000126035       0.916486                 0        27.2125 
   5280         1       7.44287          3.63952   0.000126447       0.942439                 0        27.1788 
   5300         1       7.51647          3.72097   0.000126861        0.96909                 0         27.144 
   5320         1       7.59173          3.80459   0.000127279       0.996449                 0        27.1081 
   5340         1       7.66867          3.89044     0.0001277        1.02452                 0        27.0711 
   5360         1       7.74736          3.97855   0.000128123        1.05332                 0        27.0328 
   5380         1       7.82783          4.06895    0.00012855        1.08286                 0        26.9934 
   5400         1       7.91013          4.16168    0.00012898        1.11313                 0        26.9528 
   5420         1       7.99432          4.25676   0.000129414        1.14415                 0        26.9109 
   5440         1       8.08042          4.35424    0.00012985        1.17592                 0        26.8677 
   5460         1        8.1685          4.45414    0.00013029        1.20846                 0        26.8233 
   5480         1        8.2586           4.5565   0.000130733        1.24176                 0        26.7776 
   5500         1       8.35078          4.66135   0.000131179        1.27583                 0        26.7305 
   5520         1       8.44508          4.76872   0.000131629        1.31068                 0        26.6821 
   5540         1       8.54155          4.87863   0.000132082         1.3463                 0        26.6324 
   5560         1       8.64024          4.99112   0.000132538        1.38271                 0        26.5812 
   5580         1       8.74121          5.10622   0.000132998         1.4199                 0        26.5287 
   5600         1       8.84451          5.22395    0.00013346        1.45788                 0        26.4747 
   5620         1       8.95018          5.34433   0.000133926        1.49664                 0        26.4193 
   5640         1        9.0583           5.4674   0.000134395        1.53619                 0        26.3624 
   5660         1        9.1689          5.59316   0.000134867        1.57653                 0        26.3041 
   5680         1       9.28204          5.72165   0.000135342        1.61764                 0        26.2443 
   5700         1       9.39779          5.85289    0.00013582        1.65954                 0         26.183 
   5720         1       9.51618          5.98688   0.000136302        1.70221                 0        26.1201 
   5740         1       9.63728          6.12364   0.000136785        1.74565                 0        26.0558 
   5760         1       9.76114          6.26318   0.000137272        1.78985                 0        25.9899 
   5780         1       9.88783          6.40553   0.000137761         1.8348                 0        25.9224 
   5800         1       10.0174          6.55067   0.000138253         1.8805                 0        25.8534 
   5820         1       10.1499          6.69863   0.000138747        1.92694                 0        25.7828 
   5840         1       10.2854          6.84939   0.000139243        1.97409                 0        25.7107 
   5860         1       10.4239          7.00296   0.000139742        2.02196                 0        25.6369 
   5880         1       10.5655          7.15933   0.000140242        2.07052                 0        25.5616 
   5900         1       10.7103           7.3185   0.000140744        2.11976                 0        25.4847 
   5920         1       10.8583          7.48045   0.000141248        2.16965                 0        25.4062 
   5940         1       11.0095          7.64516   0.000141753        2.22019                 0        25.3261 
   5960         1       11.1641          7.81262   0.000142259        2.27134                 0        25.2444 
   5980         1        11.322           7.9828   0.000142766        2.32309                 0        25.1611 
   6000         1       11.4834          8.15567   0.000143273        2.37541                 0        25.0763 
   6020         1       11.6483          8.33118   0.000143781        2.42827                 0        24.9899 
   6040         1       11.8167          8.50931   0.000144289        2.48164                 0        24.9019 
   6060         1       11.9887             8.69   0.000144797        2.53549                 0        24.8123 
   6080         1       12.1643           8.8732   0.000145304        2.58978                 0        24.7212 
   6100         1       12.3436          9.05885   0.000145811         2.6445                 0        24.6285 
   6120         1       12.5267          9.24688   0.000146317        2.69958                 0        24.5344 
   6140         1       12.7135          9.43723   0.000146821          2.755                 0        24.4387 
   6160         1       12.9042          9.62981   0.000147323        2.81072                 0        24.3415 
   6180         1       13.0987          9.82453   0.000147823        2.86668                 0        24.2429 
   6200         1       13.2972          10.0213   0.000148321        2.92285                 0        24.1428 
   6220         1       13.4996            10.22   0.000148816        2.97917                 0        24.0413 
   6240         1        13.706          10.4205   0.000149307        3.03559                 0        23.9384 
   6260         1       13.9164          10.6228   0.000149795        3.09207                 0        23.8341 
   6280         1       14.1309          10.8266   0.000150279        3.14853                 0        23.7286 
   6300         1       14.3495          11.0319   0.000150758        3.20494                 0        23.6217 
   6320         1       14.5722          11.2384   0.000151233        3.26122                 0        23.5135 
   6340         1        14.799          11.4461   0.000151701        3.31731                 0        23.4041 
   6360         1       15.0301          11.6547   0.000152164        3.37315                 0        23.2935 
   6380         1       15.2652          11.8641   0.000152621        3.42868                 0        23.1818 
   6400         1       15.5046           12.074   0.000153071        3.48382                 0         23.069 
   6420         1       15.7482          12.2844   0.000153514         3.5385                 0        22.9551 
   6440         1        15.996          12.4949   0.000153949        3.59265                 0        22.8402 
   6460         1        16.248          12.7053   0.000154377        3.64619                 0        22.7243 
   6480         1       16.5042          12.9154   0.000154795        3.69905                 0        22.6075 
   6500         1       16.7646           13.125   0.000155205        3.75116                 0        22.4899 
   6520         1       17.0292          13.3338   0.000155605        3.80243                 0        22.3714 
   6540         1        17.298          13.5414   0.000155995        3.85277                 0        22.2522 
   6560         1       17.5709          13.7478   0.000156376        3.90212                 0        22.1323 
   6580         1       17.8479          13.9525   0.000156745        3.95038                 0        22.0118 
   6600         1       18.1289          14.1552   0.000157103        3.99747                 0        21.8907 
   6620         1       18.4141          14.3557    0.00015745        4.04332                 0        21.7691 
   6640         1       18.7032          14.5536   0.000157785        4.08783                 0         21.647 
   6660         1       18.9962          14.7487   0.000158108        4.13092                 0        21.5245 
   6680         1       19.2931          14.9405   0.000158418        4.17251                 0        21.4018 
   6700         1       19.5938          15.1287   0.000158715        4.21251                 0        21.2788 
   6720         1       19.8982           15.313   0.000158999        4.25085                 0        21.1556 
   6740         1       20.2063           15.493    0.00015927        4.28743                 0        21.0323 
   6760         1       20.5179          15.6685   0.000159527        4.32219                 0        20.9089 
   6780         1        20.833          15.8389    0.00015977        4.35504                 0        20.7856 
   6800         1       21.1514           16.004   0.000159999        4.38591                 0        20.6624 
   6820         1       21.4731          16.1634   0.000160213        4.41472                 0        20.5394 
   6840         1       21.7979          16.3167   0.000160413        4.44141                 0        20.4166 
   6860         1       22.1258          16.4636   0.000160599        4.46591                 0        20.2941 
   6880         1       22.4564          16.6037    0.00016077        4.48815                 0        20.1719 
   6900         1       22.7899          16.7367   0.000160926        4.50807                 0        20.0503 
   6920         1       23.1259          16.8622   0.000161067        4.52562                 0        19.9291 
   6940         1       23.4643            16.98   0.000161194        4.54075                 0        19.8086 
   6960         1        23.805          17.0896   0.000161306         4.5534                 0        19.6886 
   6980         1       24.1478          17.1909   0.000161404        4.56355                 0        19.5695 
   7000         1       24.4926          17.2834   0.000161488        4.57115                 0        19.4511 
   7020         1       24.8391           17.367   0.000161557        4.57618                 0        19.3335 
   7040         1       25.1872          17.4413   0.000161612         4.5786                 0        19.2169 
   7060         1       25.5367          17.5061   0.000161654        4.57841                 0        19.1012 
   7080         1       25.8874          17.5612   0.000161681        4.57559                 0        18.9866 
   7100         1       26.2391          17.6065   0.000161696        4.57013                 0        18.8731 
   7120         1       26.5916          17.6417   0.000161698        4.56204                 0        18.7607 
   7140         1       26.9447          17.6667   0.000161687        4.55133                 0        18.6496 
   7160         1       27.2982          17.6813   0.000161665          4.538                 0        18.5397 
   7180         1       27.6519          17.6856    0.00016163        4.52209                 0        18.4311 
   7200         1       28.0056          17.6793   0.000161584        4.50362                 0        18.3238 
   7220         1        28.359          17.6626   0.000161528        4.48262                 0         18.218 
   7240         1        28.712          17.6353   0.000161461        4.45914                 0        18.1135 
   7260         1       29.0643          17.5976   0.000161384        4.43322                 0        18.0106 
   7280         1       29.4158          17.5494   0.000161298        4.40492                 0        17.9092 
   7300         1       29.7663          17.4909   0.000161203         4.3743                 0        17.8093 
   7320         1       30.1154          17.4222     0.0001611        4.34142                 0         17.711 
   7340         1       30.4631          17.3434   0.000160989        4.30636                 0        17.6143 
   7360         1       30.8091          17.2546   0.000160871        4.26918                 0        17.5192 
   7380         1       31.1532          17.1562   0.000160746        4.22998                 0        17.4258 
   7400         1       31.4953          17.0484   0.000160616        4.18884                 0        17.3341 
   7420         1       31.8351          16.9313    0.00016048        4.14585                 0        17.2441 
   7440         1       32.1725          16.8053   0.000160339        4.10109                 0        17.1557 
   7460         1       32.5072          16.6707   0.000160194        4.05467                 0        17.0691 
   7480         1       32.8393          16.5278   0.000160046        4.00669                 0        16.9843 
   7500         1       33.1683           16.377   0.000159894        3.95724                 0        16.9011 
   7520         1       33.4943          16.2186   0.000159739        3.90643                 0        16.8197 
   7540         1        33.817           16.053   0.000159583        3.85436                 0        16.7401 
   7560         1       34.1364          15.8806   0.000159425        3.80113                 0        16.6621 
   7580         1       34.4522          15.7018   0.000159266        3.74686                 0         16.586 
   7600         1       34.7644           15.517   0.000159107        3.69165                 0        16.5115 
   7620         1       35.0728          15.3266   0.000158947        3.63559                 0        16.4388 
   7640         1       35.3774          15.1311   0.000158788         3.5788                 0        16.3678 
   7660         1       35.6781           14.931    0.00015863        3.52138                 0        16.2985 
   7680         1       35.9746          14.7265   0.000158474        3.46342                 0        16.2309 
   7700         1       36.2671          14.5183   0.000158319        3.40504                 0         16.165 
   7720         1       36.5554          14.3066   0.000158166        3.34631                 0        16.1007 
   7740         1       36.8394           14.092   0.000158016        3.28735                 0        16.0381 
   7760         1        37.119          13.8748   0.000157868        3.22823                 0         15.977 
   7780         1       37.3943          13.6554   0.000157724        3.16904                 0        15.9176 
